IFG	Ins	Put	VS
-0.431640601392802	-0.48554542818437	-0.396916126827387	-0.60577150096073
-0.914345092845148	-0.755794831324655	-1.43825550735183	-0.534789413982051
-0.375589413579642	0.261296092232345	-0.0957760659603426	0.205025633575919
-0.229880910917303	-0.389941614065884	0.10037514350113	0.10459250700024
0.330645694752581	-0.0800031878384009	-0.790040276628118	-0.0467706182066387
0.145794628446945	0.246920841382831	0.390575919768596	0.357922162898486
0.440681681573385	0.250081349364356	0.542605238825235	-0.660144677394456
0.240659957039941	0.384636669403371	0.323636781024745	0.0993265077740924
0.289211703350743	-0.291323661547275	-0.117628455642424	-0.414744637554944
-0.0356796317276983	-0.0820715931365374	-0.0150325636640304	0.860295522362151
0.55623699375226	-0.246172294167785	0.304222700748127	-0.350061546334681
-0.261227323264707	0.347876139829789	0.285469376750761	-0.623852496843885
0.0339729248999807	-0.111469863151764	-0.207564980728187	0.0882845836643581
-0.562419564940483	0.671158523829709	-0.22564850473027	0.0388448295078596
0.274101553909763	0.256076576022789	0.549922417398063	0.156855314561097
-0.233179437797599	-0.313305784306407	0.100239231201055	0.134052616780775
0.520429827593869	0.565362250898494	0.452314107982321	0.685979511640499
0.458941744667474	-0.302016272893117	-0.497382182757953	0.089640101638756
0.0930845243766972	0.949089677984707	0.30592058638409	0.0759354288700835
0.128382256910802	-0.46886384916914	0.142016078265202	1.49438088177743
-0.19294958271768	-0.56002427147893	-0.218594174094271	-0.586919412046745
-0.00243800499592122	-0.0661988537465056	0.89698962291319	0.346276924687103
-0.339593863899857	-0.0558033747312798	0.371846344642074	0.556152570671693
0.237100937351897	0.268902393671296	0.371702501744476	-0.00554749363301107
-0.501050486286877	0.0637831915030828	-0.0554282735397329	-0.523174673127797
0.413592589778594	-0.320612013023582	0.330962651173823	-0.333382929610523
-0.0570626486603667	0.0925895358479898	-0.764972351497423	0.347813407812673
-0.136782137528195	-0.144681616957484	0.860968970547354	-0.72780525926593
-0.0120973934509172	0.965200782087822	-0.261642281719378	-0.453860444017241
-0.107020539494032	-0.58561122529086	-0.0384519049973537	-0.576112448625386
1.02476221786325	0.529911805580402	-0.211121098502037	0.471453728707987
-0.058866716888683	0.646992231207866	-0.361207841564136	-0.486092242497684
0.208123664019517	-0.379223172026881	0.103545466557042	-0.764521000655556
-0.425773481526174	-0.0300395464647146	-0.0579404818235677	-0.74678938072936
0.114090034090898	-0.914270399683179	-0.344883594018231	0.835823132716003
0.0442796808088739	-0.0701681937203259	0.885769032330866	0.738434730649682
0.0641426476466058	0.428655776236875	-0.616637943708411	0.417905933808164
-0.324431577407835	-0.485521749291172	-0.390506282834589	0.885286162815796
-0.134190544244076	0.610983434078218	-0.908285205029185	-0.109112108835962
-0.161445943785163	-0.213277962353839	1.13078936365016	0.44097303042585
-0.263056559802236	0.315088629110039	-0.00532316643503199	-0.0711823881767569
0.235077947134748	-0.908373099909449	-0.236434554381278	0.750598781536953
-0.0143483084960635	0.457708408080475	-0.512945171905019	-0.0455949614395785
-0.0638363668941664	0.202026605278702	-0.261284939722398	-0.0136212726626227
0.0275192229115778	-0.540413754045083	0.755894631101752	0.475434603482239
0.00401721724845988	-0.373707247157663	-0.327602172523758	-0.291842438674851
-0.628038507202179	0.366411011614776	-0.256704897424	-0.633683942977278
-0.445689027137468	0.299101519117636	0.689632882790094	-0.123881263281128
0.825743073152137	0.566580177183581	-0.652153220046746	-0.580916919686861
0.158603614545517	0.100216822881276	0.198488030331218	0.0323814760912907
-0.147005074643613	0.333724642790416	-0.0225316827789858	-0.502562093207606
-0.383013873240619	-0.179308000611945	0.716056207072524	-0.240650888186776
0.547790841886717	-0.378619850370237	-0.991729422600851	0.0546842190152139
0.652064936171689	-0.0323205052467262	-0.137999066512023	-0.00872602867259248
0.0362664939983416	0.413763076449086	0.749500554131339	0.968314311283407
-0.636021634757487	-0.41259488106873	0.28293505692193	-0.619810285839578
-0.0362226147693464	-1.0739540881833	-0.285987420377919	0.0784290117018793
-0.00551712328674843	0.820353542654674	-0.325154079401742	0.121855227014866
0.0374793847110399	-0.235217630947728	0.0368963451957029	0.486470291662362
-0.193880787463608	0.269526635063821	1.05241522286967	-0.318381537837094
-0.21900767528309	-1.0766538247615	-0.829751082094139	-0.451534816777217
