IFG	Ins	Put	VS
-0.30334938568125	-0.800720743524884	-0.396916126827387	-0.60577150096073
-0.951327150884631	-1.13687237320748	-1.43825550735183	-0.534789413982051
-0.265433055684277	0.788142945551195	-0.0957760659603426	0.205025633575919
-0.301977459834534	-0.459365745952016	0.10037514350113	0.10459250700024
0.455247978904161	-0.0309756262673071	-0.790040276628118	-0.0467706182066387
0.120229390550701	0.199836976758702	0.390575919768596	0.357922162898486
0.513513629874537	0.207263368865011	0.542605238825235	-0.660144677394456
0.341707747634127	0.896117799253529	0.323636781024745	0.0993265077740924
0.252419526386157	-0.402083992394289	-0.117628455642424	-0.414744637554944
0.0542221353125393	0.426447608145646	-0.0150325636640304	0.860295522362151
0.499524956850902	-0.720765281610913	0.304222700748127	-0.350061546334681
-0.261120488324246	0.310801600916086	0.285469376750761	-0.623852496843885
-0.159810748773101	-0.317409612230518	-0.207564980728187	0.0882845836643581
-0.727559182123965	0.91950721949326	-0.22564850473027	0.0388448295078596
0.151005787928215	0.0252117241292526	0.549922417398063	0.156855314561097
-0.128297415132856	-0.311218100757256	0.100239231201055	0.134052616780775
0.627271129518784	0.195986840830263	0.452314107982321	0.685979511640499
0.599385717722035	-0.379101046741849	-0.497382182757953	0.089640101638756
-0.0131269912200894	1.19651893700429	0.30592058638409	0.0759354288700835
0.2341310836807	-0.835951265174005	0.142016078265202	1.49438088177743
-0.277251082636585	-0.566374858570116	-0.218594174094271	-0.586919412046745
0.0129745642338895	0.345334322226232	0.89698962291319	0.346276924687103
-0.52899164466371	-0.172142621607636	0.371846344642074	0.556152570671693
0.136778316582964	0.348501938442655	0.371702501744476	-0.00554749363301107
-0.53315511807358	-0.172903275076606	-0.0554282735397329	-0.523174673127797
0.393045108743945	0.161142303747611	0.330962651173823	-0.333382929610523
-0.0742827750997166	0.378231106285071	-0.764972351497423	0.347813407812673
-0.325995405731771	-0.0665260481938839	0.860968970547354	-0.72780525926593
-0.0948211468928729	1.19331467248574	-0.261642281719378	-0.453860444017241
0.000280145177138517	-0.608276330434382	-0.0384519049973537	-0.576112448625386
1.19794950884358	0.0663691145695542	-0.211121098502037	0.471453728707987
-0.151450534193128	1.00026311239139	-0.361207841564136	-0.486092242497684
0.435460070558041	-0.310811666010721	0.103545466557042	-0.764521000655556
