IFG	Ins	Put	VS
0.194937265008561	-0.317242588145802	-0.254508090997291	0.441402895670409
-0.565756744745352	-0.323844975940501	-0.295777824631767	0.835494590516931
-0.541128613007403	0.253059945140758	-0.276440325429939	0.92127722998769
0.960106930027528	0.697527951780393	0.12029615532392	0.563015835272701
0.403082490030205	-0.618696001630442	0.723668257320594	0.0703005644467036
-0.05687513051313	-0.0140854630581089	-0.184109915056367	-0.353865137929017
-0.0524624903994487	0.227359549861988	0.0164237322143733	0.240995716884386
-0.0653684597858223	-0.165501408266301	0.646257698147127	-0.411256643506576
0.267583594746676	-0.00693162677232481	-0.318565277837319	-0.457251918976897
-0.487403302169355	-0.153641645058341	0.363816395730165	-0.0253926131898824
0.079344737087671	0.617059407042208	-0.18691779227738	-0.0480184545619232
-0.220460271941316	-0.703193188553415	1.78131591442795	0.00649105959153369
-0.493759355261631	-0.027400558086328	-0.161342570273578	-0.128550134743004
0.350221752069972	-0.136918006995694	-0.927071194343782	-0.228178348677339
-0.336797682207503	-0.716499056938442	-0.665589456066748	0.62721588077608
-0.378728680436114	-0.734181362651876	-0.437833934678758	-0.940328035669774
0.204403212713117	0.660324907022262	-0.401488090582843	-0.292850136921461
0.155640155020518	0.447103765981593	-0.286138552822828	-1.03168485147871
0.322800230471499	0.585080540529778	-0.490971162682119	-0.992261019162553
-0.482847181901555	-0.43705667951342	0.55715096223748	-0.437410344463112
-0.0991895904329611	0.461969125069448	0.205821275361558	0.750080843116727
0.723240073144708	0.538859900853881	0.0983935759625937	-0.123533206231
1.04500490792851	-0.000303912085979379	-0.26729746942465	0.581131346285668
-1.16384985171292	0.26059179777037	0.548716230282243	-0.600901780439289
-0.23040583325051	-0.710670154524879	-0.0191429001911237	0.077356233498025
0.360588047823272	0.559716519520104	0.343942531856558	1.03966166584354
0.447146401858389	0.709144175174234	0.588327255443041	-0.874035546528085
-0.0915793637052925	0.53381400342392	0.538367479059887	0.171536742180265
-0.137416991468716	-0.0448572405046728	0.360529489518673	-0.28181565075164
-0.253500061403466	0.527772261329457	-1.06661032620235	-0.0462375031384141
-0.355816475663361	-0.391579445701079	-1.41870384529878	-0.765773996525141
0.355801076797364	-0.399515529921316	-0.552499602177433	-1.06351842326651
0.539435737892372	0.214539899193985	0.308475864953197	0.766637201069197
0.618435169901408	0.42888943790691	0.819154025548635	-0.440762448622712
-0.325214220257737	0.0423218807547421	0.320303636595208	-0.351425608780834
-0.465761796575453	-0.725509921811405	-0.159364914762629	1.52516700905722
0.526955643703345	0.0218314726142037	0.136706578594646	0.170349102480008
-0.719602136867839	-0.370732950335166	-0.195779023862237	0.808596529896978
-0.329104955835324	-1.06614516274917	0.545258067863204	0.424827443602459
0.626264875789602	0.769662927629154	-0.715448889575088	0.434400124089539
0.645932678762245	-0.164877851201712	0.0350463038287768	-0.228026800860627
