MTG	Put	VS
0.382560190476942	-0.504087822668342	-0.022529491127652
-0.263713407716546	0.0148030741661576	0.52745805472241
0.139859273566157	0.160099612419371	0.85112913052953
-0.520629918668653	0.382834964041355	1.11046515734912
-0.190185996145192	0.310000300413745	-0.737733672019674
0.672531807106985	-0.371474326414631	0.191500842736655
-0.158478386046275	1.03774959883366	0.118621475244336
-0.0964391899392469	0.209278594026198	-0.646446235374018
0.360056157768948	-0.503296396655024	-0.0710117188479484
-0.244950660013274	0.454905244842231	0.958777340880969
-0.337652751906119	-0.377475027513181	-0.92212260397122
-0.0929600140605606	0.689929734643915	-0.0950527671053524
0.0708382647363767	0.0265059295464131	0.0823357028680647
0.709653506392263	-0.751478198021141	0.15844827096575
-0.431705723600119	-0.101159063957672	0.0497734040861996
-0.0299911895664084	-1.21255771500274	-0.506563170147004
-0.201609962260362	-0.199036814541313	-0.0818971860989077
-0.0688502828062642	-0.502380413407421	-1.95833947846709
0.0153415080897653	0.371448064127878	-1.57448378741802
0.0090282464784463	0.0778381808186816	0.647813011021293
0.263828845025034	0.606834564261211	0.365311508952809
-0.0264547825906195	-0.109577380825446	-0.127750090546146
0.217572264146732	0.00729957606425235	0.628008937261104
-0.2174291231577	-0.379068740114095	-0.148003820631097
-0.359753484193815	0.183261384832743	-0.534014280355142
0.0285544567605205	0.157310996669103	1.24942317098976
0.260801238641127	0.289624233527534	-1.00121231876949
-0.326840673914506	0.30300037386199	0.648266553167038
0.00956583622757458	0.405102736275014	-0.337574331671968
-0.238145516096684	-0.195123798207895	0.624772600352136
-0.151941030945439	-1.29139471865347	-0.963360611657531
-0.0343379838321348	-0.384504886276396	-0.854955189417411
0.369962256635183	0.423352272347746	0.360701965241088
-0.355986982302227	0.538589572721939	-0.247972386706629
0.405200866884074	0.123049147765502	-1.16961757603265
0.482344478040196	0.211615696594043	2.43227022554921
0.137884824794877	-0.317488825671849	0.12294030650333
0.241557329391775	0.547210614731552	1.36289815119702
-0.250918581807393	0.142654864449309	0.00250069964416632
0.4114593302941	-0.470968057112092	0.446395850040112
0.442888305108829	0.0794970635361542	-0.389084528855619
-0.054859278461971	0.598302739653584	1.3499277695791
-0.096373353809073	0.0843581975076589	-0.657749788213347
-0.576017715375546	-0.654633713909818	0.226871676453334
0.00157442020831356	0.00357060615860254	0.211159075476934
0.257720495527065	0.11466861001067	-0.546420472123292
-0.410462720906114	0.114908047635064	0.84600749663352
0.279292339982569	-0.534414953158398	-0.902656431062653
-0.0787218556890889	-0.289540661035769	-0.320228525718455
0.279758355711866	0.97610960148642	-0.907596686015754
-0.226594031496234	-0.593501842257089	0.91380901231669
-0.815662485384243	-1.2613515923651	-0.46987511900313
0.116758827705266	-0.0884348925696574	-0.295712330647742
-0.20479644465251	0.398943211176425	0.297370986135936
-0.089571666662743	-0.364468241319791	-0.0757101476338756
-0.300295360139522	0.316262069715076	0.761943435014831
0.468335248980392	0.71075746019226	0.277081646638355
0.290802584581187	1.02588075572159	-0.232806880320394
0.100542290981398	-1.11068119155053	0.772504992868117
0.496122647982822	0.640635174206099	0.414301909531036
0.080064758186725	1.02014268006755	-0.684163068386733
-0.0641312888895928	0.254495359891155	0.867045054983175
-0.0559412548357937	-0.450019938417741	-0.0113464171086402
0.275110356738194	0.211698565667569	0.980340957547
-0.173332332482823	0.176330034422366	-0.859702451425187
0.18229508349362	-0.481607809268515	-0.880837636032579
-0.662109302580759	-0.514047126268358	-1.1794537188561
0.188191763757137	0.18349498649351	-1.29627439650526
-0.33485106864743	-0.767144022668724	0.270344835184999
-0.0626303020853964	-0.0509418945260911	0.296433593909652
-0.113960582561708	0.169018342825817	-1.78802772304633
0.730757264919289	-0.0755507509279788	0.0856803469830982
-0.609991140247896	-0.266496159910017	0.163928575061542
-0.446192589409496	-0.444622053094461	0.513538183394489
-0.044377841469362	0.136687552094844	-0.0841208821680105
0.834751007507606	0.291903785640425	-0.177966982426776
-0.335490560535885	0.205631452895241	0.521187820148647
0.0895277618033615	-0.469582950617402	-1.10806039993614
-0.453466616076568	-3.08306232609952e-05	0.0519249270716117
0.511337821063174	-0.207690644405956	-1.24768436341531
-0.278633872153146	0.734098153452343	0.589838027652511
0.0995505630994498	-0.0973914021254818	0.152880912428176
-0.314254762478568	0.488655440914845	0.665139908642616
-0.16678795866534	-0.205927242797355	-0.273674190425944
-0.302466140870973	-0.16211530466483	1.01386036794189
-0.113642697722139	0.332832767125057	-0.141923222424002
-0.21004196182124	0.0764110927897539	0.79002617243215
0.639759196951474	0.851441609966349	-0.403695770415103
-0.0920178937454131	-0.371486114732634	0.937221980565032
-0.0886158895414429	-0.0681797469497353	-0.585081143526763
0.0477106008467871	-0.607335330465048	-0.331620386394284
0.145029893501506	-1.05887487796823	-0.674189181368117
-0.216122544162368	-0.0875186181011186	-0.537130605929886
0.0777102019209455	0.549238582857081	-0.137422447424373
0.63169590374497	-0.010944822085984	0.0724621872242625
-0.141493796659574	-0.465507241917124	2.20902321625951
0.308936626957758	0.0603553752026092	0.564121949058692
-0.133498813018715	0.442186060604744	0.436889265658994
-0.0853492561501105	0.282732549295629	1.03618233658558
0.270016998396825	0.446472208068552	1.04022539700764
0.420012215564358	-0.161980345663862	0.149333422533523
0.288508439380203	0.306577831803705	0.164266586216043
0.177416472291675	-0.139040760602029	-1.18910233179063
-0.347777906812975	0.338919239137156	0.0963456632572468
-0.097123363702578	-0.93767314273451	-0.252851866771074
0.170541493374642	-0.0235386038905873	-0.388911466496479
-0.379327692436561	0.488233400397529	-1.45894672188979
-0.0754698691398147	-0.900306502353199	0.506215448568249
-0.287670291087251	0.966826884399624	0.599007620511547
0.0538580394064957	-0.00426253223112684	-0.402010982026965
0.422625891923383	-0.0843372679894827	0.596813636689448
0.751201319061069	0.293919561672395	0.703120555633084
-0.21268476192882	1.00440997577649	0.573080919490376
0.278675039636335	-0.528260255838184	0.0394481491632649
-0.340610520404485	0.0898482809923741	-1.2328245456395
0.164006060743453	-0.649391749216701	0.489579533663811
-0.118218633705071	-0.87585302043584	0.565766426898857
-0.480105080752674	0.401186495756629	-0.583700198563961
-0.144048484972864	-0.716635580036722	-1.30408646370534
-0.121860691081049	-0.27553124221261	-0.681202582567903
-0.128712685201161	0.472021070595135	-1.43608434765308
-0.646844004080454	0.210330350239559	1.52810664688301
0.044290775259257	0.373354899834583	-1.51779914362241
-0.154951472606895	-0.510569296547662	-0.486469949780825
0.323328215902651	0.863191580633786	-0.354896282298657
-0.0770643466089949	-0.276818948320129	0.44394369124394
0.447101774543441	0.626151258492005	-0.355381920329619
-0.436415839966184	0.107603436715697	0.196067733246794
0.0547636656090297	-0.797866777174414	-0.656467622561283
0.284115006694612	-0.037351128529243	0.0595343062640791
-0.0632240125321149	0.689740261370867	-0.737952989253339
-0.589131152182918	-0.106489326577446	0.692378110892472
0.386470510007315	0.109475615477142	0.683165217913175
-0.181971453162716	-0.184451358992804	0.572634537896568
0.0443169146037791	-0.481728233559686	0.75920475627114
0.65815249460367	0.792765957821908	0.467013228443085
-0.298394034454097	-1.56592645164005	0.0699255818087659
-0.0247666144158589	0.0786606220657484	-0.0490889117370831
-0.345545866795798	-0.432770551588289	1.18958883796523
-0.110805468829823	-0.110291135462408	-0.33730917883638
-0.0524709279299276	0.68286345351934	-0.19807355450769
-0.502629682812795	0.459571294946154	0.0439981248271206
0.312336605039075	0.493580786003472	-0.961161478850289
-0.0447612890750596	-0.356843387193917	0.376223663979508
0.388525631137458	-0.55578406563447	-0.785341737736634
-0.188965059561235	-0.0407914497317027	0.204197535361677
-0.078830708133594	0.226981788604604	-0.806608013895169
0.0689178817343135	0.965980385874972	1.32456791110872
-0.030588014876088	-0.168615883870697	-0.248574704511373
0.196649867163609	0.144807624368529	-0.0783233777137448
0.00044044133414194	-0.496108470830232	-0.730785850763652
0.550803137211875	-0.226426949951259	-0.0214136881092251
-0.295267837797275	0.591782926536862	0.393913308283328
0.261748363780254	-0.119682983797126	-0.163230553636142
0.169039645395325	-1.48072539651478	0.589298117960602
0.0451615712015582	0.494086117669746	-0.419934369627768
-0.352155135757828	0.338320390608328	-0.2901436960839
0.0870963350031879	-0.103904018944438	0.160231585963842
-0.200752997817812	0.497498804372762	0.936061378464646
0.331470409415376	-0.327652099175582	0.387580977473698
0.128527983022993	0.48388482575559	-0.418866785734816
-0.118131672012043	0.324975176499192	0.146205495707334
0.299295330788981	0.0770260943585047	0.187442184118399
-0.0822904539941032	-0.0136907883300547	-0.163166664998911
0.0854897920263836	-0.508862764420235	1.10888973983094
-0.041505310834361	-0.348179900547861	0.217492566399035
0.0793355119968016	1.1152196606595	0.733599132814419
0.40800046465448	-1.17599268935473	-0.214085465791272
-0.621507611849636	-0.0974271198009279	-0.593361497898568
-0.0279060275118227	0.862602015516087	0.00422001547650918
-0.170696668160494	-0.492895942664142	-0.721126580043771
0.485768378934858	-0.359737550595995	-0.713597914108419
-0.320655038490458	0.418848047381986	-0.48426305781622
0.259686877975135	-0.792325428498148	0.917781208361396
0.0187207684378255	0.402996282596238	-0.821883590392539
0.0265004121916366	0.0225432725555618	0.816907732945742
-0.0495988110169644	0.131058909976092	0.016763945762093
0.527379577577693	-0.200389736845308	1.31286856406454
-0.49379862036322	0.434850893490436	-0.653808323865302
-0.284037976060755	0.569452519285917	0.263097961904655
0.172285576872023	-0.845079131014906	0.206434717232174
0.220172414881486	0.410531243659656	0.208616031273251
-0.346508591578323	0.261704621286795	-0.61560627477036
0.0591307312339517	-1.15214625973553	-0.030467116146026
-0.469731100586857	-0.277461753803175	-1.29001778078771
-0.0997382944868365	-0.0919338728515846	-0.629654881454658
0.19002750405266	0.0848891124682588	0.129077346065875
0.181896402552573	-0.182217541668869	0.273986406027103
-0.0770962816250685	0.694100707569728	-0.170376956733445
0.204260606683103	1.02814735072734	0.168708001306806
-0.00129837501992659	0.893004889917416	1.4096321043282
0.31311624079139	0.481584115983402	0.529146378382962
0.454924239504218	2.38890010579313	0.778474327464195
0.492005718061851	-0.673176854337726	0.181542386046366
-0.154269421994594	-1.01719768955312	-2.14538281030068
-1.4420464633714	-1.58150990499834	-2.19178369620893
-1.0390376871738	-1.87007694930824	-1.35754947479195
-0.357291424801641	-0.457633576049783	-0.706372835234183
-0.540670721118887	-0.0261844179553529	-0.380413822425944
-0.502059965992637	0.138400554220339	0.603565023333667
0.563247544544462	1.09190580371891	0.208322751369931
-0.00970463114419605	-1.28408157786072	0.876205069035079
0.208133778116601	0.568067601271775	-0.306646657398757
0.233750602629552	-0.719566662028645	-0.310192955834247
0.00587603547537354	-0.198863968223431	0.549170222100723
0.013999555561652	0.428909866515642	0.140272948612188
0.0413248197670349	0.0100025668087427	0.109616066989445
0.0957872977188989	0.299346481654812	0.642430961851132
-0.0836021477968473	-0.658923205313723	0.172566328289548
0.505906680556736	0.232212278770207	1.16489780389274
0.314144696012391	-0.568606504906799	0.202179487243846
0.107886608616025	0.0823233941965646	-1.34929604823874
-0.172080215003105	-0.500778628708739	0.58943617554517
0.248099269885704	0.837306706519335	0.499921876475885
0.376014914597709	1.49268899979491	0.335597492098352
0.0738504993096538	0.711844903606502	-0.378305023887327
-0.130825847794176	0.280625817450206	0.325828982550512
0.505867742086625	0.692626477830089	0.469932088529227
0.741770658861325	0.155868097567361	1.29218935905579
0.188895417711476	0.018084314290106	0.0844765657666805
-0.290811749047049	0.00386877077991871	-1.11540995904176
0.107671941262203	-0.231800406022236	-0.356756815378443
0.449886864661674	-0.0330060271200997	-0.489422746228553
-0.341460114738654	-0.301798446243277	-0.80663908897966
-0.16231672683588	-0.26859498863401	-0.271039499797483
-0.557879367642746	-0.323517134180742	-0.280918661893344
-0.234580095661119	-0.890686831731878	-0.308578333644307
-0.578097805315102	0.792543861656626	0.428591175367179
-0.485536490923361	0.0125221581744195	0.549769657780412
-0.0226956081921077	-0.486847295405556	1.06092637821967
0.0229870030610912	0.737840853672971	-0.223229342218088
0.0628314798002965	-0.306340379942235	0.0735585243060103
0.0345391981893661	-0.271964831237854	0.219597117609831
-0.323757892967621	0.584754257829406	0.996213766321411
0.169835770578706	0.0214090103493008	-0.687254747078757
0.347672229379902	-1.35342082521956	-0.265188438601989
-0.292981450421351	0.855068017284804	-0.0206756215857262
-0.193081774736981	0.647028174405979	-0.31672115170311
-0.0788242566593355	-0.423507906462239	1.41655521480366
0.569203977501433	-0.254955781207945	0.51341000480764
0.1076032344099	-1.00749580971147	-0.0604736428638068
-0.522404763498078	0.629886689949712	-0.482018319533646
0.0290264302967553	-0.022312754628547	0.254567423599585
0.0314180528030796	-0.885809845444161	-0.996550418184074
0.166323248133117	-0.719714513583074	-1.64395025419476
0.749143404018144	0.382168337763979	0.213240635406899
-0.108638482243455	-0.457262601382201	-0.673282315872752
-0.295485527267882	0.80940951881482	-0.0901625361432679
0.403805934432553	0.425361228900685	1.13414239870006
0.478046204556358	-0.289651874606009	0.613214292906104
0.204350518579123	-0.40189299520666	0.0184631596912764
0.0783139928820642	-0.206865948909728	-0.219967616821803
