MTG	Put	VS
0.0561091206762518	0.642744936432628	0.682317160906982
-0.318759476931152	0.62614081408926	0.214721592833832
0.413164890954993	1.06488489450659	0.222949893509685
0.615980310807224	-0.621419143804235	1.1602898436471
-0.112024581089103	-0.237368846031073	0.4876207444243
-0.309596010028647	-0.490508837133815	-0.158147114198487
0.650000697564756	0.0755964188643886	-0.560856681243858
-0.180278504005487	-0.0760808865071406	-0.484542940496388
-0.169079362737947	-0.581272280504172	-0.299270436924605
0.122200777104673	0.00700265980042241	-0.574575371352635
-0.450981883677332	-0.28454664104194	-0.793774301172678
0.0989200752343121	-0.169121698837668	0.520730004388448
0.249334265807043	-0.330587898567174	-0.366676018659314
0.433021534138881	0.216680724710575	0.726488357249333
-0.0597330810954861	0.203751139007902	1.14648350818323
-0.479833226435577	-0.100464974112092	-0.0219570448702751
0.282493233497006	-0.406028073830317	-0.374882366963133
-0.0100006321532114	0.101819616591266	-0.205850587023683
0.218105823922772	0.206517841406719	-0.592625319339792
-0.568549066490277	-0.435674757181422	-0.284054257330684
0.00232610067126064	-0.458637725804629	-0.891330964792132
0.220562830280229	0.31713363887935	-1.37696888799608
0.687327128532125	-0.333158065614334	1.19223226669768
-0.31106105301393	0.441935643063624	-0.418684587199806
-0.528766044875018	0.152983403262322	-0.60783340349281
-0.443880825524336	-0.303107285110828	-0.362529385563862
-0.516054093713956	-0.16404393485277	-0.429944262624046
-0.756296146596499	-0.0869233057721214	-0.0721008076803902
-0.356725633979592	0.85722066271263	0.260767868884147
1.1437072193251	-0.24890838612199	0.976505068144675
0.292521722509181	0.131365506736909	0.692733069041993
0.257345493250825	0.156298416024337	-0.1811263364332
-0.212131310903522	0.137789168682608	1.09700998851659
-0.222694922537073	0.714463220681853	-0.592994562185677
-0.40135089605391	0.0855815353387946	0.802543867323485
0.345344090497564	0.441189447053182	0.296627359172082
-0.00764632361275801	0.10118297062515	0.2843828406134
-0.457446196049145	-0.675066193597468	0.41598082565435
0.581419966227418	0.0852417138495657	-0.404810981931829
-0.0728690653174568	-0.247344221860785	-0.0438453747302739
-0.368388519434006	0.51574508083076	0.0529236949356123
0.186265892085378	0.324546992934228	-0.375580857383452
-0.319549832933613	0.111779205642706	0.215430189103965
0.165139502750058	-0.319124438793194	0.0180534143888281
-0.275616722232178	-0.301125796871787	-0.785628698393696
-0.481426857484856	-1.29119345218304	-1.16981894297468
0.518402124279106	0.669956577059843	0.160501256328994
-0.422115842209864	-0.00609893375775592	-0.338438314713405
0.129825488588521	-0.74568506014322	0.650454763340372
0.148910506340315	-0.83773012292812	-0.631527396491164
0.449282669121369	0.796735876146935	0.602357168529656
-0.358704007225413	-1.25673250365473	-0.489823162794413
-0.0864090659136877	0.44590260028927	0.654629258267869
0.412891513090282	0.894576409419719	0.0651832224862127
0.820896896374693	-0.492845906760063	0.330750729239697
0.445262325704468	-0.137920117383819	-0.247574414834609
0.215466611861057	0.811491312015028	0.440390893870467
-1.04733801047902	0.330693101040852	-0.452964350708894
0.263292888382662	0.192881711341647	-0.100297066034874
0.177177705185513	-0.874968013051533	0.0421531555765495
0.468439855865941	0.651395507761207	0.36437305145489
-0.287523455311097	-0.0906945060606658	0.410921616209147
0.391116444869705	0.0680565594088843	-0.311023264693324
-0.240207916426293	0.0177421896878778	0.764911332298439
0.477149104410753	0.135981162475031	-0.566789285356949
0.811951212923943	-0.209342142992197	0.751086427935666
-0.255568572989551	-0.0634063590364816	0.678231090258833
-0.335200433950338	0.123629730191396	-2.28198918720479
-0.08722824385536	0.00852570511878956	0.638973586761486
-0.319591119234717	0.269310366669064	0.317298970900367
-0.62024596845822	-1.19390415280498	-0.938359423634028
-0.208667279135646	-0.304174129615943	0.0653679108272864
0.162958775628114	-0.117332519359603	-0.784153404994118
-0.0208519866811299	0.662666971315464	0.62563291492853
-0.293752330071222	-0.205330501509331	0.0978516814196594
0.316691615714052	0.262233761423704	0.290633582858073
0.227474405904685	-0.0217811000837995	0.824338274495006
-0.39037506670018	-0.23960627693511	-0.512996134250267
-0.183574735787135	0.348220148298669	-0.317471318405985
-0.216135079375929	1.20242552533439	0.355432965962471
0.508494002936728	-0.25905838720646	-0.541278196098782
-0.385360686787556	0.346051567288704	0.261877479474835
-0.373040643565644	0.133120013337388	-0.0906293547442822
0.487533876041515	0.756854956735579	1.02993968317705
0.269971225496749	0.762556279764953	-0.0884430669330398
0.288365852758833	-0.207771863110129	0.0503982110217528
0.141170620012163	-0.762536972424848	0.474628781390106
0.310367786773294	0.376890150501352	0.303572608259198
