IFG	Ins	Put	VS
0.35587091061516	-0.251286532946924	0.372897957668432	0.323712655537397
-0.37029208662258	0.135038118469072	-0.204040013301892	0.706987974246962
-0.0172339070444146	0.169338524223437	0.42244801056957	0.25316191747495
0.149438946703774	-0.208372139247892	0.287856536211762	0.858555417638747
-0.119244036359188	-0.758428493984899	-0.450153464796037	0.818590050400386
-0.00753676439067164	0.397665283750934	-0.705723092117505	0.24639141480242
0.356288871865939	0.087186929044517	0.25087661252297	-0.243460451753666
-0.449591690242005	-0.625267776448704	-0.941808221401531	-0.451172847636514
0.420019129471856	-0.228042063664615	0.180970990763675	0.142193662177566
-0.519657140650005	0.0340845902765602	0.21494562207103	-0.649789304603711
-0.018522589270851	-0.28812331775885	-0.513800062022653	-0.978384865895862
0.46215548200062	0.0858606995481335	0.0345966831816902	1.0978070655142
-0.585308255560388	0.148493633527904	-0.198730022287107	-1.21465352677461
0.310184637934542	0.488753254359627	1.17922662053803	0.201619613897215
0.531572436806997	0.919773384906735	0.509388026503765	1.1179272107922
0.275864253314606	0.140704738046454	0.997778931144976	-0.692675898886399
-0.347028872431013	-0.641035747905449	-0.81185199978122	-0.0522425758890659
0.133823400870423	0.481629836489398	-0.0541323446174035	0.0279607855921874
-0.154902462217265	-0.224862466793476	0.397284812391236	-0.907599755728757
-0.00957822657973119	0.242891493648369	-1.06029554477177	0.561522257385525
0.790810829237823	-0.214847360352574	-0.192335247454692	-0.269556545694167
0.0420362919765118	-0.787413777597263	0.241965066550277	-1.66186358575269
0.223705182111949	0.49692319504145	-0.265747287772473	1.13380561700146
-0.0178870298505591	-0.728737180564752	0.392482376684677	-0.283883216979755
-0.679065794757275	0.89673081640364	0.423877931087931	-1.38086603842597
-0.478057663433354	0.340128418428976	-1.00541142336008	-0.0199268071357102
-0.139724868892677	0.73916325586489	0.275904995307766	-0.638729086337113
-0.383629291821587	-0.666535561734326	-0.701937788996172	-0.0888610449892239
-0.869461657460686	0.860226054468969	-0.118136880595195	-0.0150020192655716
0.318812288046736	0.0294007887484919	0.177295760341151	0.4670563314273
-0.14385424237042	0.326529174171823	0.868878579651734	0.686041404932799
0.552043210139466	-0.314997524821003	-0.637382338577763	0.334079706771537
-0.0204517649378231	0.431202748666499	0.634248794343262	0.49578593414122
0.214882170171477	-0.216705526011381	0.696759653020106	-1.04161745349331
0.0117705796260505	-0.533856558502892	-0.424261517608156	-0.107415729168725
0.0953695395454256	0.917156972287723	0.389033877082287	0.831182590300976
0.045596910569788	-1.60362110435861	-0.207657120497474	0.381557070393278
0.042160727713245	0.160036724099239	0.105518674127461	-0.0990678067283232
-0.0402137663771926	-1.11272683892728	0.430175978151432	0.133179632564205
-0.415370580748333	0.376436387550203	0.401196734221497	-0.2321468886159
-0.427351476022076	0.178408916810274	-0.693717405070808	-0.124125965913435
0.200183837487556	-0.276971004982247	0.720778759535846	-0.0725594560394457
-0.0871049531872286	-0.00868821657236566	-0.851166115277364	-0.0496593614950977
0.198876551104361	0.414643944522657	-0.238720707099656	0.477331833529934
0.168009749270338	0.152331520937465	-0.487803128537916	-0.70450032227223
-0.158966514356432	-0.231615704747246	-0.740509430006166	-0.18635814884126
-0.0360461517000203	0.221398567018676	0.0827408436099658	0.422835909900491
0.0327000325482379	-0.119049887588757	0.629533878913604	-0.144228796847471
-0.110279008562765	0.140874468478294	-1.01245038623768	0.195124336825258
0.0866334979662852	-0.0863418676173194	-0.110861148383944	-0.208632441209885
0.220309861807292	-0.155810714385823	0.881669820114136	0.220409993837165
-0.350035075104065	0.300096041497467	-0.795629888269815	-0.619355808429198
0.345636772358998	-0.152472133772147	0.383928604528654	0.416351720546419
0.145463654039107	-0.333742559972117	0.409183502750772	0.217533660067601
0.0563873262054367	0.40290298401469	0.0665174795870409	0.0593434477812972
0.600604456267403	-0.241207501852711	0.466521038685285	-0.222629287852305
-0.198307967361718	0.084593678591922	0.192289399015964	-0.0438921831624764
-0.0626424940962396	1.10479605342672	0.573224975572098	-0.198290115559667
-0.0723228472189881	-0.353964216189498	-0.111335659359678	0.258080339936257
0.0526031817728479	-0.178944182024369	-0.327151424602771	0.493294248825868
0.170233910857358	-0.158124865286925	0.257525190267653	0.458513673749286
0.0364577357938752	-0.0176330981474744	0.202118777959648	0.54017788425132
0.00610143796376583	-0.063187830035047	0.219799722901624	-0.220983971626343
0.498172433428709	-0.0432788110338172	-0.119749260659642	0.446913503087926
-0.263242893907602	-0.133179286303665	-0.447919811898222	-0.218781097191098
0.194709647161868	0.0147034732440372	-0.789924469936208	0.594587784686595
-0.35854406229892	0.140949463233833	-0.208259321043297	0.631861219789768
-0.280877541261373	-0.402431340464454	-0.186848716761836	-1.29848516299968
-0.144770061545354	0.824262810739354	0.711515590152446	0.249457361536904
-0.23934728865416	-0.69252819312186	0.184654223135792	-0.137894374485208
0.0315762801039416	0.0238942355945426	-1.71853416179815	-0.712702809344485
-0.453490793079166	0.6780616336672	0.184391422242488	0.232754192361652
0.644028028351162	-0.395730132985194	-0.499013473547683	-0.0819317721331736
0.0522175491004971	-0.0201033700169904	0.503737374674762	-0.355682399438466
0.014667716131296	0.0574147187423441	0.0545274163227526	0.161124660955026
0.710885040849842	0.196230902167664	0.38391314557128	0.0772909620192035
0.159324804112869	-0.315616570348298	0.077664926126557	0.392190536314748
-0.0218656608918398	-0.632006058325526	0.0116700214693094	-0.301218110372006
-0.0514621114792302	0.345341598453517	-0.395147404013899	0.31193033160929
-0.466879268606847	-0.663063077252168	1.02875855042834	-0.160853439305282
0.139940132219862	0.659194384448622	-0.0119399829226227	-0.705901857804376
-0.0996871023454404	0.209037497212085	-0.11811450445093	-0.0782874020489245
-0.346931428070869	-0.0562562346112218	0.955508900767743	-0.974293645822007
0.0903889247276523	-0.607578814123184	1.01508908459322	0.901206365144154
0.0832783637223439	0.7080303801145	0.22578418038811	-0.0548762808503425
-0.233928962908234	-0.959340789923807	-0.669343919550279	0.064074308491334
-0.136394480056014	0.220819252563175	-0.469401704286963	0.730688571649554
0.00272032538020225	-0.101485210325434	0.721695842543292	0.138402183730602
-0.523568324009648	0.590040674438111	-0.465199570510434	-0.420719637492446
-0.106674504004198	0.282299882922522	-0.0288529215078611	-0.195835980963129
0.303411196148949	-0.364931293640336	-0.884706427065662	-0.0353982666260038
-0.441529840728035	0.310642247397858	0.343054885713024	-0.366549109155407
-0.306163155315236	0.476609625357272	-0.19897643693925	0.118405304589949
0.562135689359608	0.0162317963470557	0.19994311651845	-0.468784379273666
-0.12417636808328	0.542761379786568	-0.170841297731364	-0.0180042340888286
0.209866595867579	-0.251165827060313	-0.48705194667211	-0.403374022560425
0.633777884036363	0.364185999690899	-0.134382515352812	0.152461846224416
0.183591374492644	-1.31076395449158	-0.417962809014038	0.721008882563882
-0.208800068074136	-0.00558433408008957	-0.188615999051846	0.0805449434087076
-0.111028898495382	-0.0420530146907765	-0.213334705900472	-0.700296649347211
-0.386560789682762	0.662369698257735	0.0956566622583363	0.582265743438519
0.335512918484479	-0.301079888066834	0.47703910193144	0.0877909153902613
0.0445955123022649	-0.743968601930932	0.100254540241318	-0.39474268458006
0.391224933254023	0.37492299108998	-0.0147540063228529	-0.412393983614556
-0.289993862157765	-0.156564927950499	0.874366655779623	0.166169937000579
0.0781544806538067	-0.485872197089919	-0.0663428128033953	-0.0805239041748131
-0.0867769580212712	-0.0312944880790437	-0.963725216504863	0.699041708064115
-0.745884963480821	0.523728211555809	0.740259982134237	-0.0571186887585407
-0.0795625869376335	0.104019483357321	0.189418354819329	0.287984082064388
0.436196174331455	0.385118169278002	-0.312322077093339	0.234010709738816
-0.0657708945312925	0.133142553651077	0.236397182069348	-0.504681990771413
0.327590938516235	0.529094099491527	0.137251731780518	0.115377471858921
0.160032102151872	-0.272165233683574	-0.815460450485274	0.0997517470382879
-0.450974508240357	0.421525664176754	0.310018828054797	-0.380809444115481
0.282118009557873	0.18697281767253	-0.426448135064523	-0.649531525515419
-0.760897481525286	-1.01524157596584	-0.0806230973224983	0.0853708655846979
0.686267219532147	0.560127481705714	-0.200773534368141	1.3201472353546
-0.335013225254845	-0.315786646739377	-0.0480542657478593	0.0893328591318191
-0.593119578428045	0.0680433516828361	0.489082420462498	-0.241667496064275
0.634596976806455	0.80277905409131	0.466931777041676	0.564934260998988
0.261013020404007	-0.658658297564036	0.307243198846336	-0.423084108833718
0.148348364805465	0.780340725696299	-0.133734000721368	-0.522148366855329
-0.0542832282444172	0.218842824472999	0.0404735140877469	0.728060319676385
0.249635473298606	-0.671600251936644	0.144091461546602	-0.642601801799903
0.893265606615544	-0.708714873969169	-0.511964888849455	0.237591828342729
-0.641239265875757	-0.565305153065001	0.259113916221234	0.171692390918872
0.0596420968153806	0.488363956834031	0.396652928803506	0.717789095903243
-0.411286900354568	-0.378967932594764	-0.718664882436607	-0.0307953216389545
-0.00829110779541015	-0.682137493477617	0.584772311722493	0.537704744432993
0.0714316899559577	0.475598441684089	-0.400850850153866	-0.509480833472647
-0.00735122914984506	-0.771397865127575	-0.210784479539995	-0.155421038894954
0.823694788031808	0.849786905382279	-0.122817494331298	0.574159942491595
-0.581573509647301	0.173466389168221	0.0922956923997251	-1.12033619048934
0.617540214056034	-0.174852265998341	-1.14117016640526	0.201436493579042
-0.580159799705924	0.622834714180862	0.769266821435522	-0.304925151724795
0.33375383740331	-0.420505162267729	-0.607631613844767	-0.596572951826679
0.0662454536059484	-0.290429627117201	-0.3912673965274	1.17571482591454
0.239829758489607	0.161516661099483	0.895593433763078	0.0758720474522199
0.12955477575054	-0.482913530196924	-0.184897328082333	0.473965707347787
-0.245616922872702	0.399995131094564	0.982759893879923	-0.758832739713514
-0.401145504847908	-0.24640725769385	0.526404477909791	0.112501583405997
-0.528017158070313	0.408535966404973	-0.712641078698425	-0.312952614936143
0.199380342023421	-0.735390849974855	-0.019945412410384	0.257099837446092
-0.485241596843165	0.0383970599160348	-0.354428973225584	-0.498224169869596
0.0958368933526342	0.806718147031901	1.31652767128222	-0.295148976031172
-0.303649470437272	0.0173573494805007	0.164051469530638	0.160951220431767
0.0494260948814207	0.433186845141503	0.226218650051385	-0.90963440803914
-0.60684740868368	-0.53651235137261	-0.192203036706426	-0.127880865065364
0.122690991071652	0.321694688220707	-0.460825338375198	-0.186524701998923
-0.229492174532481	-0.0580241335010231	-0.272565553234963	0.432338318375901
0.277945942084307	-0.11887346806912	-0.190581919891098	0.608113698630148
0.49179192699743	0.279782105209701	-0.054214928609808	-0.414567983344687
-0.46912357415779	-0.436358444992038	-0.315905325895827	0.14922683904149
0.0252126158589356	0.393070553359631	-0.215224062793298	-0.335759706336533
0.107994957694811	0.0791705034876514	0.975608794877393	-0.427022706729566
0.432544508944751	-0.703970628236861	-1.01949968937961	0.0700406086141815
0.633687648108999	0.316918142638286	0.856035438122305	0.456823946862049
-0.389472521832733	-0.0886286172983893	0.641822067410166	-0.662811335915184
-0.0627303664454403	-0.471692654909262	-0.1871773564852	1.19322244463395
0.136813777053445	0.727713785202268	0.417660186872968	-0.333806331507382
-0.32189052734581	0.288158091386291	-0.977083403187863	0.523858178184772
-0.358153781339847	0.363658982380343	0.63784221201188	-0.58487205404068
