IFG	Ins	Put	VS
0.525795649999705	0.138755367300362	0.574546699866619	0.235020655495689
0.289082787147347	0.00782432577922332	0.372675257879952	0.0900432129363285
-0.0897405652008237	0.448590261007094	0.202235067250934	1.01161884760245
0.176687449261705	-0.151629354419899	0.0167236622934435	-0.611961455468409
-0.356983969623121	0.206287397194403	0.0880204693464601	0.384332530679654
0.179808642877798	0.330894330939514	-0.64822640138397	0.046564247338427
-0.237465356197252	-0.739655642679891	-0.403482400288914	-0.00191492984853407
-0.258083690028014	-0.587399791372354	-0.480039178419941	0.270788594541074
-0.71142702197898	-0.129198406332531	-0.0890539830853018	-0.681970317789806
0.216988800283926	-0.42839062465033	0.131877874017628	0.507174033798403
-0.646919725028049	0.19676851417479	-0.124089623022507	-0.023767787867489
-0.239263210520136	-0.392471188180471	-0.123833737118371	-0.516010349874622
0.619734607954941	-0.335773904913724	-0.462739322098618	-0.463357227116016
-0.0451307777280107	0.358482207996439	-0.0370304119708977	-0.0739114250975787
-0.13078207101585	0.242167256862654	0.468245079408936	-0.343349867362096
0.579600493552367	0.266907342402726	-0.351349857158189	-0.00191130574372092
-0.494117229456629	-0.0088362878462145	0.316338800574676	-0.193721972663287
-0.313676589513175	0.231164665260532	-0.519652999330161	0.109817433393587
0.181899827456244	0.0277709901848151	0.282858306673112	-0.403834728712694
-0.658320742613886	-0.777631847652461	0.265553666817073	0.0626889658770287
-0.209941494745714	-0.233200444990084	-0.0831761590944622	0.127534426418652
-0.180853327303148	-0.331865511604094	0.427967388460827	-0.533294370618618
0.356772094625248	0.0608970090671062	-0.540835127852182	0.153146955672646
0.416265605206921	0.214964253236634	0.262555401821846	-0.162397614355771
0.581144190460704	-0.0821768130087798	0.221148856977605	-0.306148489929465
0.210232909904331	0.609766671183675	0.229159936719645	0.41156411257012
0.179422106598414	-0.410769390758309	-0.0572224336570046	-0.17737093139362
-0.308514137032046	1.14982677698481	-0.75718124938021	0.173912589591621
-0.104411049058622	-0.698542236609531	0.140449340865953	0.0533873695639398
0.239493078637496	0.349502357412572	0.0799601883269098	0.222680885704299
0.501901318039192	0.736087876878887	0.190426520319308	-0.444258162972178
0.238727451555061	0.000466940949684638	-0.370354887906913	0.439862328783824
0.118214930280458	-0.00867123864567241	0.895951161619269	0.086975941466805
-0.0425661265533919	-0.207453526301037	0.0553399332056889	-0.342560096491999
0.163129553429929	0.440554461955612	-0.612826337819361	-0.1327093572421
-0.186244802790232	0.0922794386063422	0.0667356007494419	0.801137127271955
0.00918431813888413	0.0587578607793654	0.56647745178404	0.0941761449642868
0.680504264180277	0.0609742147081273	-0.0470109408815573	0.408860790305565
0.132219122359123	0.545972220358446	0.718741063676164	-0.549531114853945
-0.525996929147262	-0.128646962883492	0.234776504557488	0.96538866447147
0.441521753371518	0.680554158040613	-0.0737901821201203	-0.377602175070346
0.020888441012514	1.15386059465915	0.456528551677824	0.313230083026195
0.0287402090584996	-0.351565484466269	-0.267696382302296	0.285477771556887
-0.400203189300118	-0.592090497303148	-0.290531747349591	-0.32945390904942
-0.226640753036429	-0.0788987757418001	-0.620451961342912	-0.00814971315719224
0.221359905856208	0.20909284024512	0.607361299181395	-0.102222360188375
-0.249568914041598	-0.121037344148714	0.17997167949942	-0.0600135417729806
-0.26474087586835	-0.525912133791359	-0.36273564872606	0.865465852137312
-0.380186490767822	-0.389506093698117	-0.0618730732008992	-0.112695233075978
0.201795668404036	-0.180852476421593	0.788913379987355	0.592275515100657
-0.1611395714613	-0.71049857522633	0.292198488610075	-0.383000604724203
-0.0905936275901599	-0.10742990870809	-0.857649363397578	-0.0208805364671452
-0.556925572761572	0.216909507218662	-0.620764733351285	-0.430291606513866
0.0603883563722927	0.125856538647681	-0.0863585697413324	-0.248928650083373
0.54403086348607	-0.960731521807801	0.0305298367330408	-0.0421021743343003
-0.251253584161798	-0.150680641790181	-0.159673906682538	-0.129010220524437
0.196828075125588	-0.537823177072936	0.256280827132629	0.0532147154497209
-0.10177014234735	-0.225022365315825	-0.0348740266466672	-0.314542753909409
0.2770723077867	-0.236545681445404	-0.924447815403952	0.228752720265271
-0.255097642988645	0.278323663292698	-0.279782738114041	-0.588182104716545
-0.594149484185066	-0.148914712946479	-0.109339753008485	0.107225797122777
-0.253541921807814	-0.103959274094474	-0.0249196683053917	-0.0572271978715777
0.352377288348465	0.319228550222954	0.0157492663731306	0.0747559363175889
-0.2318823543223	0.310041176131157	0.0827412182669684	-0.0131769886459103
0.0650149428283543	-0.224983503287613	0.11787260401346	-0.0555678318708627
-0.358858685316054	0.127686825053037	-0.31361944134371	0.105171703928139
0.192098217508963	0.0585607213290908	0.25568081913221	-0.386654233487922
0.357199241812482	0.140913459013146	0.483185413557278	0.106283046253165
0.692920295457139	0.767146281654223	0.140318252157165	-0.234247497967473
-0.148595466306281	-0.322022144391047	0.0264911115976744	0.216742657066711
-0.049364419462388	-0.117368116330566	0.668445039283587	-0.233546546892694
-0.0195364267414288	0.341345581793777	-0.238023521634542	-0.103505529195685
-0.0954784779978362	-0.654259909223244	-0.192589095598785	-0.0119684075020258
-0.280102369237465	0.669971599625273	-0.869955370262816	0.115728819972014
0.198456833660151	0.206765821885965	1.30067745170545	0.505087946999019
0.496824115678949	0.0318768643839019	0.471938193500736	-0.472746738516942
-0.0306368179963451	-0.30675361541321	-0.605455705864194	0.737766968315086
-0.796135930192021	-0.244568594122567	0.195633968882796	0.130283173094757
-0.414533516282532	0.555011765071369	-0.0342051339702095	-0.0470471455696915
0.427937876928694	-0.00710800380425533	-0.311668861317373	-0.0121659171065498
0.165132520475665	0.403087101769742	0.180436762868248	-0.460161400161928
-0.0629175361686395	0.00575033528961722	-0.670902632616915	-0.640401066145303
-0.495748174608895	-0.0153929275897743	-0.0972738574180417	-0.271607338536521
0.105178869647621	-0.36796406647656	-0.0923880070306383	0.326577418651578
0.229815218446213	0.0565452980804448	-0.699402339204358	-0.187169782502921
-0.0592710179475837	-0.152114315785227	0.546221479063381	0.225594944387099
0.335879444865724	0.788602573663027	-0.682933856629093	-0.387202678912004
0.154041782674016	-0.626087939227867	0.382865327730895	-0.549504925062427
-0.182177273845706	-0.250543828874213	-0.129922971331828	0.22319754227376
0.393150247808185	-0.00562879715379428	-0.146937703454268	-0.215575116911359
0.678602534324649	0.111284631635178	0.0145545876022236	0.315212599116532
0.014922547689033	-0.498900756251123	-0.604938507466245	-1.01283163614931
0.228491115793751	0.672619487985137	0.939038733963238	0.0786416735760976
-0.227329456697107	0.24278848344532	-0.0663666882417276	0.227572491636679
-0.183663882072194	-0.63576298951171	0.366451779625623	0.408553269845296
-0.177287915494798	-0.310024673756987	0.382964277595989	-0.0897779100833732
-0.171333663953531	0.382734961312866	0.699391423437082	0.21854743770281
0.427859346521917	-0.163471646379821	0.130095230911586	0.877313588424191
0.134018553348858	0.546076169831076	0.366205496598375	0.4104682270382
-0.596540496696744	-0.069017112079578	-0.343809653425412	0.318362248731106
0.105585960275668	-0.622921309675718	0.671605022309584	0.399162572967264
-0.437351816653626	0.470540252574329	-0.669264143785129	0.593776906241401
0.0676522463686623	-0.0742277754211503	0.504166929633761	0.7756835549296
0.374743744699784	0.248116027845978	0.0903710309414769	0.281862028629124
0.232050603202141	0.832799576113356	0.303102079190278	0.561337174142439
0.0284480780431211	-0.533018755789847	0.27202681297363	-0.462942849543957
-0.205077465875251	0.02722097762225	-1.01731593700988	0.0231834621959506
-0.213269712581035	0.276145285446036	0.494780569812312	0.285046705240772
0.432843387616778	-0.363286551730748	-0.13136593981375	0.624975715216398
-0.21833988645685	0.491526915047934	0.537635112828268	-0.132279849060903
0.109374322619578	-0.404947685366826	-0.382991007619535	-0.420680525385836
-0.650636560747705	0.271617374967528	-0.141766101404432	-0.118237370104533
0.133681194865652	0.15108556679246	-0.732669081611266	-0.83884302814751
0.215055269987946	-0.24469533783182	-0.0398192920519107	-0.121879214143209
0.275399504468919	0.0539456654162484	0.24565324132252	-0.901607723346226
0.237688657014063	0.289227774371541	0.112197555940884	0.257122340590523
0.343594657217531	0.542678309071568	-0.133788663049681	-0.474897604126422
0.341823511096301	-0.863278407934228	-0.122219457787813	-0.171996399576591
-0.888989761402935	-0.0562733732493289	-0.779214921823681	-0.312063813580108
0.119979732510066	0.0904779280069225	0.141704068276239	-0.078950473755444
-0.35557198147498	-0.615484896734759	0.112125162764448	-0.63974059952283
0.200152553082154	0.700759571281081	-0.0232834052691783	0.0621174141298734
0.106252365031067	-0.465287673196546	-0.128867841877012	0.182839715035639
-0.101994311849796	-0.343752124356613	0.264154409728265	-0.0244631339948636
-1.50640840941832	-0.63699495339963	-0.553694156639251	-0.583866155314917
-0.552919114253629	0.211011771362126	-1.01462959902397	-0.5237062509764
-0.275813256325805	-0.813186723313177	-0.296897447884827	-0.400282221451377
-0.227746060697403	-0.560391629790909	0.0284601797102907	-0.326472908538767
-0.589209683292546	-0.379667547417549	-0.104927004277675	-0.204865667941962
0.119960281960541	-0.0769221602126284	0.41922725189936	0.19706228758672
-0.0103742732972256	-0.291705202026021	-0.315994782700808	-0.290955087391701
0.9996684413355	0.0823831628582495	0.818072170084875	0.699138226785273
0.960627033178929	0.705587517749916	-0.267636699851928	0.205158969018214
-0.225803785631513	-0.0552616393221572	0.941833685052525	0.631107822213199
0.536531475662468	0.56649043088125	-0.0345535445495156	-0.474642179379761
0.0438700900351956	-0.139755212289536	-0.0411890230011938	-0.141306313088006
0.0462704226235318	0.245992753950565	-0.535883658000774	1.06917305883754
0.166914892606249	0.540708319129356	0.167955329129678	0.1875034237177
0.0222520205456203	0.474644225715031	0.268320203892012	0.175741175464106
0.179697815415131	0.440101584293992	-0.2683393141508	0.335768144842898
0.207134190626303	-0.508449453175732	0.0108236525987586	0.652872869757783
0.444603013629376	-0.155512405313337	0.883663174852777	0.074158876870406
0.441227425284328	0.0322587338946413	-0.23651109398712	0.204625986641534
0.413400360218156	0.384324273013233	0.354597204111632	-0.000917374689684676
-0.463371586398629	-0.0958646785769995	-0.13064259206936	0.0216586171080261
-0.211799519277299	0.416223791769785	0.377712578449341	0.21076293979589
-0.0671756381146356	0.5281977073692	0.0754505896318907	-0.537075472456141
0.0204402433585076	-0.319427410042995	0.223521786275141	0.250960653591286
0.0439640899206469	-0.148416775325454	-0.824551733545993	-0.108765037997257
-0.41007618823975	0.488127576421947	0.634701069238636	0.0207694240848204
-0.37514015271131	-0.128563495844948	-0.988002081334438	-0.23966959812792
-0.178843132291447	0.367720132502396	0.20959842610523	-0.217363746802466
0.242458343288128	-0.469458274989687	0.430396043482956	-0.682037261254803
-0.180850068143654	-0.261092081947658	-0.432550484317884	-0.442770607226524
-0.34491649185348	-0.240584811849528	0.187657783751599	0.176043170491303
0.292730485123177	-0.207116699889575	-0.325697493977524	0.181382555678742
-0.358202217479839	0.5100198933792	0.415916759174184	0.134670513135947
0.572159690105187	1.07014198913161	0.0820531137359959	-0.866439916220746
0.213574574938655	-1.92532748228085	-0.561773799543067	-0.476934569091001
-0.136062162891306	1.22208854086403	0.579855154812002	-0.125826760323154
-0.415559644321071	-0.3121439820859	-0.0732301052486524	-0.186232434043049
0.0585958369242579	0.267071590438499	0.587419427708379	0.550192882356229
-0.289725827534438	-0.344478444814211	0.608922329438402	0.186920504240898
-0.406518312091865	0.418239196383917	0.331291771718824	1.06223383301555
-0.15049321758404	-0.0995692461267791	-0.872374782326812	0.587826032082255
0.116097285838401	-0.13015083248975	-0.481001852508762	0.0621964790524898
-0.0243199990415454	0.361284534021742	0.0349890429735971	0.312837920110561
-0.117602539035518	-0.426968730778214	-0.0768972951165407	-0.248018486869872
0.147670987823723	-0.259355178587626	0.0859569725104512	0.314712223872687
0.111079381128314	-0.554369119754537	-0.603771198929124	0.204867134420924
-0.0155772452378484	-0.346007421607032	0.302017766877782	-0.333633087328337
0.0144552237251698	-0.0352454927117589	-0.179177470002236	-0.44267302858943
0.335316882754409	-0.130995038939923	0.0558091082338019	0.663345474235038
0.363375277553089	-0.695852683317292	-0.0897206114476256	0.334962243385235
0.0358341628525503	0.0990251077706987	0.0880984036246826	0.0469813157437924
0.34962090509321	-0.105276209389765	-0.149385983075035	0.104960033739287
-0.0387328087351327	0.0913904667408044	0.1359575005604	0.15272532580516
0.0112862569857622	-0.324516690350045	-0.0910313021105283	0.218347089206687
0.250808459554341	0.504532349617224	0.292029814316582	-0.17152805667927
0.118248097583565	0.929945625462254	-0.142122054282015	-0.404445491429141
0.586940598606105	0.286137300997007	0.00743344341820321	0.292428249545106
-0.35328360761788	-0.424145745969192	0.175328435150034	-0.938954179648071
-0.0511408886458453	0.197942898528256	0.00488930373559182	0.155536726558461
0.004401937645414	-0.680576148836639	-0.28401461795531	-0.509441732522841
-0.0867969685636212	0.776722101458794	0.435157799792121	-0.524447264455836
-0.378085823860291	-0.24491774931374	-0.848045227672153	-0.138704298729002
-0.285652281532026	-0.11914708303795	-0.058532246398691	0.300547779793948
-0.367074426215886	-0.170594841835266	0.212632098513699	-0.694564229508834
-0.234658469385925	-0.0105201063812333	-0.28352994082255	0.16660202637831
-0.191909296799735	0.116030209040917	-0.42482980669558	-0.252824937886621
-0.253297809351372	0.338461433649003	0.447668035425767	-0.0537576828664791
0.152837027230935	0.164612130783559	0.0273945567529237	-0.264036910634346
-0.0907747432399562	0.176388109760587	-0.345533650783318	-0.11352064636329
-0.0667070719417235	-0.554813219795747	0.0504602138274609	0.510038798851877
0.291789411209178	0.450321086588005	-0.323967459581931	-0.708622749446301
0.267040507091057	0.390944391149061	0.030503777218122	0.00910045438456671
-0.108876201556676	0.53668256761218	0.250458901346609	0.154002806447674
0.337780252140429	-0.200880517316948	0.839432545973194	-0.530831077097396
-0.00989245351624864	-0.0892172439521634	-0.0166133695348495	0.525133480366636
-0.601330040981277	-0.127375239371075	-0.104230562102645	0.359388338073337
0.013439810020534	-0.0634617960104037	0.268981426278258	-0.315625725571182
0.00685866054631015	-0.640980973682868	-0.444293754566533	0.138874044329031
0.0794108839206669	0.166005093998722	0.324213769815881	0.474890767970448
0.157760593804297	-0.141757796980951	0.702085887541985	-0.568971281060744
-0.00175282986973219	-0.265322399886916	0.201948902732607	0.776082243655544
0.0858309806082481	0.321864854268627	0.213968370095099	0.144963946908586
-0.16717600385947	0.038405086809034	-1.05183532744959	-0.134111435533647
0.284977426457636	-0.302834041415272	0.263675202667433	0.161308525165474
0.228955617104345	-0.685786286976698	0.0903382215976011	0.0506552024484065
0.0652553593196609	0.794236067456986	-0.0435719532469648	-0.342824699327343
0.0508924521490568	-0.208203960047868	0.107542883454544	0.0169647211833742
0.0818598672960186	-0.423237645187832	-0.186700836829387	-0.716155876473884
-0.421635701558263	-0.673244550548962	0.614887791734465	0.38775517008426
-0.363542110452052	0.72014490539149	-0.939373735134241	0.854244856201689
0.483304491365321	0.648079638064286	0.00502556002120021	-0.0336649825361063
0.359315634708178	0.408897694099975	-0.181548075783769	0.00902549626385768
0.0772600003086311	-0.569520059022407	0.124529217986882	0.460046519605143
-0.225940604517565	-0.369072010315194	0.259295270038643	0.16426620499257
0.29071441800467	0.0600494265475263	-0.226154852075904	0.246039019002422
-0.171788447244603	0.455551057711672	-0.04157945882109	0.731575103961068
-0.26706329985284	-0.493038628607926	0.117386859288898	-0.163579630229315
0.0862575726691992	0.205246703707234	0.38192195221692	0.2415464177146
0.235296663669336	-0.45009709988037	-0.676334759823495	-0.309525940199202
-0.411629849520314	-0.158018892643611	0.268328567640407	-0.0976784330528928
0.0414373611886924	-0.136729934977896	0.208467594606848	-0.0937795805132357
0.466446599450324	0.456607179318926	0.524085308250616	0.125443778362021
-0.130991655205393	-0.0101534104452381	-0.474503626696079	0.156187369283462
-0.170618917389332	0.556271209992922	0.535424238671345	-0.37534870346119
0.133079353248926	-1.00146990551496	-0.15430272715784	-0.395814017607994
0.244674316687093	-0.238480856589949	0.388447243140541	-0.41779303908961
0.13136491223911	0.160177716725965	0.0110415702910325	0.0295238864367028
0.0935207545405877	0.247271903837026	0.599736034580932	-0.167970569334615
0.112482874954148	0.382591889408777	-0.432555162919498	0.0531025299116593
0.303677255472421	-0.145414407496546	-0.343580429884052	-0.0250353646716545
0.230235095739366	-0.466965639475557	0.441466725810109	-0.0782971099973388
-0.494485151827743	0.216642452939767	-1.17229317176055	0.111350109222655
-0.444115922267219	-0.175038535191055	-0.570317247819891	0.268739373398402
0.43310208846915	0.263320075455221	0.497791035130306	0.158788947862628
0.302513043817662	0.472279166669531	-0.548965928550123	0.29421459312076
0.465294549200413	0.677075601681999	0.874295417057488	0.847890343765673
0.268188390985314	0.336417953032235	-0.26098750381851	1.1950764648832
-3.37167637879037	0.294645334131444	0.247514102407106	-6.17503819367458
1.11978783842083	-0.585087167750826	-0.817091004640384	2.7529659903697
0.225175247148663	-0.0843561207434148	-0.11145182898672	-0.0435926672785835
0.0218506433476399	-0.0148199354951333	-0.941154768826947	0.404032222202789
0.523519063912322	0.406215411580814	0.621243759088083	0.189943742115692
0.426083588209449	0.461242036183895	0.204738298838275	0.159611449606879
0.259980461533267	-0.156768795706183	-0.134614608673977	0.437238299567558
0.0109457021892718	0.740383437082823	0.546492635232347	0.529646866211167
-2.23417533285514	-0.338540158666772	-0.697702499268402	-1.5540436318737
0.0527404619942501	-0.145590369856866	1.41822188495587	-0.192141150228281
-0.0588639211883195	0.792261828538676	-0.477241476645024	0.454092049161021
-0.337159280325806	-0.591088648151548	-0.0543439505038145	0.284150666518009
-0.200763581469311	-0.350055229403567	-0.601827440485037	-0.830504511626989
0.0652299042550643	-1.50001446542818	-0.653558449655053	-0.169796856269019
-0.323974807548146	-0.208829779326097	0.509558673417281	0.565439064347776
-0.163779589000871	-0.336937310181495	0.313510184765563	-1.11197362181644
0.158996104355401	-0.121341382694652	-0.362039729312432	0.224185597522176
0.0639181562765611	0.0441289690865997	-0.461924639369301	0.29921604270151
-0.146153519978395	0.0972411525230764	-0.0892515704441037	-0.774235321852132
0.57795738813772	0.312964240938856	0.377557081732477	-0.158646462363472
0.309735297437864	-0.182255921324624	-0.0862094849021982	-0.47816788370437
0.463236713454802	-0.0275308105254894	0.460863030360897	0.852446018606494
0.150108302020083	0.263631576266286	0.151616745532837	0.265544125345003
0.648479893138239	0.00175616044004137	0.521459471602373	0.568264416749239
-0.112917489275606	0.391268573400179	0.579199027383936	0.0619684144164386
-0.317541324803756	0.192232121815398	0.0947519380243111	0.0773755115004497
0.240887444472396	0.280615306098527	0.0833121241156634	-1.03450772780109
0.235453341323337	0.125516597720905	-0.150410523848278	0.120617023387486
0.634989375166329	-0.239390332572536	0.346762067324454	0.581331582399935
-0.404621816896705	-0.0478338353762408	0.261143875111663	0.127459083130508
0.195129709265476	0.319556820534473	0.188850053013779	0.667066596611397
-0.102762907948352	0.00260029805199591	-0.297040846112529	-0.172843540839984
-0.0361401220606271	-0.204688439702792	0.253010431620618	0.101280800880753
0.437954487388057	0.377423841733602	-0.598380627365929	0.622851573451678
-0.0444573439719195	-0.652593380867612	0.789098657844126	0.189926046383083
-0.0821745080591546	-0.207004424658186	0.25689932554007	0.214825834168661
0.231147070787624	0.299757319303285	-1.00147089935298	1.4523254238074
0.0366211538041704	0.801214449909099	-0.102008111033498	-1.31788896718421
0.612181955054592	0.167943962808643	1.05480306934703	-0.0540327330225321
-0.242412060585366	0.380470872106346	-0.868283723849655	0.195432499297712
-0.326388174659758	-0.603924241469467	-0.67997139628625	-0.325097142244806
-1.14100564468553	-0.407154865446488	-0.932212614951883	-0.924170365494271
0.0917561794572516	-0.305637193987516	-0.36077027466024	-0.172427685936327
-0.353818528021317	-0.91022959763423	-0.0957904258290139	-0.0351141698529437
-0.583607226142713	-0.231036309553624	0.110940680131062	-0.508594111372124
-0.434713926100051	-0.199114668733724	-0.76045657247807	-0.455898189141764
-0.19441389152926	0.374887843034813	0.794571843494246	0.697267874512424
