MTG	Put	VS
0.203205783962216	1.03893164675818	0.10516851416936
-0.0140117022413483	0.16879035249881	0.122827101788077
0.415503005256814	-0.165555003973827	0.983551865675782
-0.477361418212034	-0.411723029910097	-0.779655089354886
0.396752602280762	0.480291101948509	0.201099138169682
0.139870513306732	-0.149741979636212	0.156785915244972
-0.770266473937521	-0.206176802585318	0.170252752720815
-0.515740971932347	-0.597938712945625	0.00859685610410393
0.126704287477169	-0.181273032949412	-0.23107468318063
0.297804385512777	-0.0345394583598836	0.192162337250189
-0.104171123764875	-0.503976150292239	-0.303750687780174
-0.382257754860253	0.368443338592197	-0.213266468064452
-0.00599433848057024	-0.214096809191425	-0.837808386004927
-0.565037977749468	-0.489457015184209	0.0132085042040972
0.184792790350083	0.18039378668498	-0.25540670061961
0.837849415741965	-0.19624596166188	-0.31265715620082
-0.192194570501265	0.447740462357956	0.328364568319428
-0.0442205094762345	-0.521095717315569	0.0480614329087118
-0.539018722003201	0.51827683731815	-0.725533883873556
0.140028728745488	-0.148188946233396	0.104247081689609
0.463852316013124	0.158720775965551	0.384157471055718
-0.0822524180951449	-0.201357467704438	-0.24939853009332
-0.257737701807484	-0.436061417318435	-0.350423138168647
-0.30037068648207	0.702483545267012	-0.59327367520619
0.196944231363533	-0.380571931775822	0.149303845461087
0.396367946268464	0.725577524349419	0.494873613730927
0.216510514375497	-0.266691325087617	-0.302708723666571
-0.0691297002431166	-0.162379814624219	0.394359522419933
-0.338823440231366	0.130007508262894	0.182967375272308
0.257008135254082	-0.488555467360142	0.245614513154303
0.0559688319586767	0.110057021137515	0.0832950683893485
0.257015587165683	-0.31531640659424	0.581844774195445
-0.427522399853063	0.751310209646764	0.416509972826368
0.257520995265239	-0.464578595797646	-0.231771425025745
0.0462527267245003	0.367457533521997	0.0708207912457543
0.189912768746108	-0.161572778036357	0.224304883152033
-0.0095462087089015	0.225494308043541	0.438810308629015
-0.320789687356924	0.312904050351274	-0.140735287885577
0.570211499389131	1.36944626307847	-0.240020449489103
-0.0657636802715571	-0.118811810518696	0.89031257741525
0.905079365040858	-0.253844600181437	-0.11170614158803
1.14953703196369	0.363427288894933	0.871739747133558
-0.361073298060177	-0.23954645425515	-0.479572909385866
-0.75722734033175	0.0908991465427667	-0.340103499701688
0.188019571224532	-0.401649491568587	-0.579236326061497
0.482258599836256	0.569590820926689	-0.108199176006902
-0.484988076483763	0.112336759337727	0.373578509655596
-0.47027305970786	-0.176246539112474	0.400285427365664
0.677426415741296	0.401950603079356	-0.468349874546601
0.301101962182205	0.187436017117921	0.901051534485871
0.109625884290478	-0.000713192067973806	-0.443528175441402
-0.323116436955591	-0.559095699539192	0.0463375315651007
-0.239006758557918	-0.757520114227024	-0.333913610971181
0.247740352511346	0.195597857241207	-0.2437461416471
-0.671274647446852	-0.366943668054809	0.122682050981437
-0.970073539374192	-0.86197511355856	0.523129438809914
0.0393945883311323	0.353338299970733	-0.0121308089804767
-0.0368284472122035	-0.634034835967347	-0.905712929928315
0.353070170207841	-0.773461259131329	0.624738140692744
-0.169429415505608	-0.202301440155056	-0.664597896439731
-0.084848942682089	0.0187851425073809	-0.37808100983526
-0.834817774928101	0.109641856919381	-0.0106312864719211
-0.178972575239575	0.0895273187863644	-0.0640653062291926
-0.0363382652712354	0.213576279834268	0.306359656782534
0.114471689623867	0.280609337764343	-0.439114341659226
-0.384329589305684	0.184863220982536	0.0553003972743649
-0.751387312578763	0.232154635761011	-0.865329644374164
-0.0360763343875167	-0.3814665442095	0.550075921886079
0.621058812116999	0.871389749617063	-0.589429720394098
0.317053707824038	-0.276101910510798	0.0755643486345667
-0.612705569309986	0.233353750641988	-0.325867267576825
0.309015239904671	0.0884989718884852	-0.165986712601351
-0.348740585643699	0.107983032351767	-0.409038483845231
0.214020808312794	-0.736393001893051	0.342132020548792
0.237259827919509	0.425481132742399	0.300426108252306
0.488769743350292	0.775594996203808	-0.323219776722954
0.83398861674738	-1.06854202697518	0.620045598677848
0.314223045188729	0.671691408901747	0.297807029771026
-0.306353550489893	-0.0910378788302831	0.503467249395014
-0.137564012540043	0.0651490894590588	0.0997822307503786
-0.181758230354566	0.197896506667452	-0.442451458688897
0.0911317493924269	-0.395942360710633	-0.428410227037078
0.29676594600726	0.582321575679897	-0.336197713572359
-0.0212227286930474	-0.818437570338935	0.388306953213076
-0.504614149457195	-0.270902882689518	-0.308173836166137
0.315307991589833	0.232192592117257	0.847842515951757
0.416437264477425	-0.13132372036805	-0.577085032466024
0.178486457989001	-0.101705708383057	-0.215964610557586
-0.760884679009195	-0.100849520661278	0.173591290736021
0.361000979540317	-0.193105814484992	-0.218442828197134
-0.0191119110866323	0.0275411847503376	0.0472482628815148
0.0745858226693863	-0.50730311653061	-0.527792468343224
0.0425211223040574	1.45815510445356	0.13310682789839
-0.480148570408524	-0.298928326572752	0.471418919481563
0.371264031363881	0.0501697711006059	0.298391153058465
0.274862622180137	0.00137397926186302	-0.339121765810593
0.293183927926811	0.434369352378053	0.320969118771742
