IFG	Ins	Put	VS
-0.806628468372787	-1.00277323669129	-1.30704625787836	-0.969261001307112
0.678623703398468	0.674635916846436	1.07721500936546	1.42425714031371
1.38236714705975	0.531286135117914	-0.0122376175996102	1.03508344861708
0.30881776711142	0.690562305541232	0.843698031367093	0.872318608208546
0.343513373657413	0.427316658113791	-0.499150097802512	0.325426828874815
0.71667476822935	-0.965438248984086	0.162685167716635	0.628732143173015
0.639759791310197	-0.101060993449991	-0.892790720224874	1.89948557683382
0.00858517791523066	0.560302363745991	1.12613979509737	-0.663359585227776
-0.635598837274032	0.104144367097513	-0.470514636895376	0.253678472211439
-0.160180079213359	-0.412936562425561	-1.32738150139895	-0.785703929766679
0.0285408831830194	0.29921750738182	0.905080067190141	-0.113361727011533
-0.365736552032877	-0.413193635566665	-0.55327288840858	-0.838831563306198
-0.219796100904227	-0.604378064183273	-0.0833737029166323	-0.428015142480694
-1.14785957283375	0.516066493941636	0.603692595989088	-0.639479044967033
-0.11833882969216	0.0495713071071493	-1.68293134392671	-0.445961930524875
0.0142067976661932	-0.803544162397867	0.44347495153387	0.653460881362237
1.13924408307009	0.97907092993513	0.136400594705137	-0.431630974266095
-1.04365055809933	-0.428548759348248	-0.110917035952795	-1.03813749969529
0.226538353340144	0.34090381328167	0.58223757023186	-0.103757015400949
-0.464344269384285	-0.430448920717955	-0.276957302966702	-0.637644938632613
-1.13033017516557	-0.5827908445151	-0.941771799021686	-0.963499761315196
-0.0359456745097633	-0.384841533488544	-0.37395814674991	-0.157414547743331
-0.769274780032954	-0.0736531181703156	-0.229887262019133	-0.408535074980328
0.218657209537398	-0.368451473428614	0.567508577717406	-0.191446887968434
-0.628907419402606	-0.118830202010142	0.48446875199079	-0.160321278923087
0.838078142532271	-0.0704664022134639	0.503818700249177	0.122165506416994
-0.145909369971845	0.333965517952112	0.761840054003157	0.642794378576678
0.24145773546567	0.24962729685059	0.483833705979125	-0.21044911910077
0.480634252369677	-0.472772567700965	-0.039910996993958	-0.123442154952093
-0.516037207212928	0.307925934833969	-0.688912728452579	-0.352290342837927
0.51199659901014	-0.130305589869149	1.1994803584587	-0.156546927023447
-0.414836171596753	0.68379509735805	1.07984956146327	-0.180332705227582
0.456215083372862	0.368137406733304	-0.654234631550434	0.675174967435436
0.096782119862068	0.371955485620416	-0.0826663680349713	-0.616391489003113
0.161837255588423	-0.0966609162226075	0.379468452645645	1.10860706100944
0.0507588787626813	0.426643501528953	-0.159058136614258	0.0539913141496478
-0.293598573765038	-0.370443902266671	0.244981916781987	0.74213513708369
-1.25069385327695	0.332445383389841	-0.179791145034359	-0.0547637658758895
0.945433594387996	-0.010173787527857	0.795567214968331	1.8190839648416
-0.319780523406785	0.55600927621359	0.762881568329955	-0.487459670408295
-0.14852046937462	-0.677097765375604	-0.658202126691026	-0.707083556596378
-0.355458918541666	0.989722070739479	-0.612437508309343	-1.41715558502896
0.580797484807474	-1.04269080643234	0.276799583701815	0.688783905677858
0.829536587836116	0.942096085283891	-0.715209415328475	-0.547136821314805
0.344143790857961	0.325696432183363	1.97836597997867	0.0857726163027145
0.098973811962103	-0.217262782680441	0.0425670895970451	1.57812566905058
-0.129876366850868	-0.534339506352495	-0.799840567452976	0.112847988175536
0.0260631361868536	-0.865004513645078	0.47618181593057	-0.94432798548026
-0.717354584056548	0.298596818625726	-0.53613606074043	-0.0894024345696791
-0.374457213745494	-0.694967912959731	-0.44731909059455	-0.712832833682916
0.885808878499512	0.0220583975125485	-0.496698096991147	-0.00162794193494229
0.0652070944580107	0.741181531880024	0.0009208768012999	0.740345826802623
0.0244650281613106	0.512825721569267	-0.156061116208035	-0.343383055289236
0.755089307943479	-0.161286482165018	-0.311433363137855	0.608248158572666
0.501658341003637	0.788998472016867	-0.602216672626235	0.0513378007551676
-0.061936881859782	0.681868777414055	2.10911311484934	-0.176658700702204
0.0105968351710799	0.0372400974220893	-1.33937546133132	0.372160904396603
-0.188284957498064	-0.569438609510845	-0.583252740388499	0.775427498957212
-0.466046863485474	-0.0653423663691247	-0.0307602144641786	-1.10554218929326
-0.754934246529349	0.435637012215991	-0.572748326182229	0.308502091625304
0.0451525310295674	-1.26193497742908	-0.452531557467677	-0.526568541683988
0.105769367439614	0.463647913446797	-0.0241892263587244	-0.552067107105268
0.329747415867321	-0.000279822334922891	0.710167454181983	0.351181053372781
0.129935061521957	0.121931411824517	0.260759321540972	0.327765383904506
-0.527010590788356	-0.932144954755341	0.0234696805171315	-0.161406360001043
-0.26206820036149	-0.00538358807920973	-0.0176857998930134	0.156066949072128
0.323328638374521	0.178341466268121	-0.374063823741275	0.307597682336339
0.155494242053181	-0.337838071082285	-0.566022802174717	0.814618901886879
0.0494661455171569	0.379821737714554	-0.567920634583505	-0.299197568882248
-0.950704869605618	-0.815686020732663	-0.206376808972579	0.141907731342217
-0.539359892769409	-0.930068211288743	-0.42807750736221	-1.62283249356218
0.17516497214897	-0.188675723096106	-1.08564621001031	0.646617430716448
1.16839590963773	0.0688900188144988	0.847823400042382	1.08101649830933
0.906728422132436	0.219282713001654	0.421750891396816	0.778896793370302
0.949294781308935	0.832642501742581	1.27266453107474	-0.451602452338456
0.778730136309433	-0.252942968566901	-0.615867272658578	0.245540453496156
0.601983263848043	-0.615555158010439	0.108945809679271	0.374801636170047
-0.460867832433484	1.1224028633315	-0.577348189677444	0.139661748270891
-1.14297722681888	-0.609802936301253	0.203992150732048	-0.206659507050784
-0.856620501411972	0.0375889094331316	-0.0705329870748115	-1.63045583050315
-0.659122701197451	-0.797233064995979	-0.673497438104397	-0.129632474243897
-0.839315283810113	-0.77258359109837	-0.0704912942206231	-0.349634563560565
-0.405947823602981	-0.434988648692179	0.00513367861518594	-0.868917120124213
-0.344140835591175	-0.390455885232783	-0.273902243626894	-1.0697016916974
-0.0810504555769831	-0.136956822858029	-0.35596191964087	0.192145077499111
-0.365952952442125	0.571074879239455	0.78296308119456	0.333071547954959
0.208612031467	0.285622102145507	0.588017320124452	-0.337776898516263
0.0303209674026102	-0.139487126693289	0.757749195671355	0.566984047632391
0.336386592964533	1.20155288448403	1.05836612969226	0.877876861777813
-0.351448389007249	0.0891040541725403	1.20509256196858	0.584411303127054
-0.362511136596653	0.712037570477255	0.069699758055353	-0.0581165044341919
-0.464592449127431	0.265623800670377	0.522944803814962	0.053924847018465
0.605579877724708	0.33071657112007	0.313879080254927	-0.432477280344176
0.493583039660515	0.738949438843669	-0.199872980066941	-0.385738845913366
0.347223845379426	0.804002869237094	0.981015054461049	1.02835710461447
0.876390330710624	0.815528714460262	0.709716298136059	0.608775732056479
2.19673219877109	1.10196479719986	2.80565177739113	1.02043195900028
-1.11165056424411	1.37001191048512	-0.807346975834319	-1.28360325804003
0.261210893717861	-1.84872550102029	-2.08866981660574	-0.0534824361056728
0.486736489112039	-0.274576795840776	0.465440670878504	0.635025703583139
-0.0109316171335817	-0.113163245706704	-0.654062742136525	-0.461135023973331
-0.172807736703433	0.165573669916099	-0.518281058562821	-0.0489022653584266
0.0664981119298182	-0.850668157391371	-0.4993264533514	-0.168395534880071
-0.802087704508291	-0.487726855633985	-0.988090365960743	-0.433115523291944
-0.247985426158957	-1.14518462970551	-1.68078666401109	0.422498721867422
-0.174444715483541	-0.125254496125521	-0.992845928558516	-0.261517553312276
-0.882994220710714	-0.0245500118504956	0.55644976578962	-1.25392634125855
0.11769689972284	-0.100191610145609	-0.17710394074896	1.01335772805267
-0.451626317311523	-0.573759375230052	-0.0816991638703182	-1.01737845231712
-0.339646953526735	-0.312607020182033	-1.02917021199734	-0.247026826499079
0.0891947839336521	0.814139891171848	0.417191547636599	-0.804138105699107
0.668540181498189	0.135110037924122	1.16134996692494	0.694412766884966
0.396562201841786	0.296955233667666	0.531375404913572	-0.224342693848783
0.450980896251517	0.281792518713839	1.4482397803796	0.970024142982073
0.174477990693517	0.132249726553155	-0.917367634657452	0.222870896953023
0.880541938110396	0.116439034997988	-0.1049066534911	0.851785578283496
0.107426394710798	0.430655872828475	1.42028368685272	-0.207073875418764
-0.841694860862516	0.751298400022125	-1.23827431740913	0.145934395631165
0.301663958903659	-0.290333173373425	-1.24360023988291	-1.22040566401042
0.102879422802575	-1.12563233795661	0.759703779542985	0.921546992968814
0.112045292635475	0.0230372080369395	-0.663249931612716	0.599667842335122
-0.617373696275611	-0.293500764920136	-1.03117242160482	-0.35013715682841
-0.973784507371473	-0.868478133439796	-0.289449730742855	-0.396398665449338
0.114973213231052	-0.484505577048742	-1.08842387511597	-1.03561809618548
-0.320183327745626	-0.202066490410566	0.746472542314359	-0.770834428345898
-0.0297960699836624	-0.679429254304826	-0.748838508058254	-0.0593137437769914
0.0208778122980709	-0.0317052597755362	-0.347184293613003	0.483633173613161
-0.44871595984694	-0.829227799340945	-0.115944633384704	0.129053565609168
-0.0129976794175537	-0.0643373625344464	-0.209066955612726	-0.158464937621652
-0.266632325717442	0.48010133166565	0.385571776015104	1.09745566413513
0.0821517242677328	-0.0841082712045816	0.216691723865301	-0.718945157030479
-0.252764113326374	-0.19627449244767	0.218501934028432	0.167301080070849
1.0716723608861	1.05339519762358	1.07862369663268	1.52036061545114
0.531652652425981	1.20583399731345	2.78383468248272	0.708966458751775
-0.0117505467940021	0.958323011055942	0.947322998840485	0.901282078323445
-0.166806680222531	-0.409302945630395	-0.477876461128225	-0.134190481956097
-0.459829734820332	0.750969661343424	-0.402577844121237	-0.626542534878299
-0.273973871415299	-1.03286035477997	-0.894252991402689	0.0921403033780336
-0.0851793954722269	-0.373094376770541	-0.558931230185002	-1.21610474484285
-0.435334322006629	0.0677054716364798	0.641612234017498	0.191844907332133
0.348803932833891	-0.763677385128456	-0.0695295651686662	-0.0736997576448819
0.65737299118174	1.10562928569516	0.937203593016977	0.193617247938218
1.41895663595215	-0.185116329388039	0.754905394524024	0.500891468020814
0.344519185278552	1.00313447019063	1.00355058167341	1.18899791353585
0.495913556718382	-0.0848047978695308	1.28984641462722	0.376861396760005
