MTG	Put	VS
-0.923212466723748	-1.35189791105527	-1.0848346767584
0.561910938345148	0.885683323355802	0.0405793295086219
0.314987886299253	0.488234521976757	1.1997536914218
0.849789769736297	0.553000688798994	0.715178013624232
0.256460900806217	0.0608725499748933	0.634581029682617
0.160299015257136	0.238287589561032	0.489292241494152
0.658801990703796	-0.81035277676014	1.74366632698163
0.0806149486063988	1.06443351695653	-1.43131810056035
0.0662487474310888	-0.520822785980434	-0.336509593758925
0.162691864411428	-0.894202390515461	-0.724842525717517
-0.417537103001399	0.144083136785686	0.0895099519079193
0.234994663826565	-0.334552093971047	-0.711616886997111
-0.670907285520682	0.0641091771647561	-0.567283066019083
-0.551737959800397	0.459726817457887	0.228259695668851
0.0604682335537059	-0.898702733830606	-1.16385009512642
0.0658683262033507	-0.450892058316006	0.912758782174366
-0.130721624867241	0.30147891057457	-0.209096704295986
0.243973399412097	-0.122785238509178	-0.204394102094573
-0.329621722252934	0.862110419136594	0.361021762851222
-0.500135292694053	-0.375480312785657	0.130285481401018
-0.265006150589862	-0.857549351014732	-1.2452326409154
-0.673230695170082	-0.190652009261578	0.285758811702764
0.0137327642627558	-0.0396446426761721	-0.398441626695203
-0.38173589794572	-0.271546172966403	-1.02934831078879
-0.36911123142725	1.23428546959198	0.322364382713007
-0.204417630480504	-0.444250706385309	-0.523494548639774
0.649387372209258	0.705344692979073	0.797161051720099
-0.211998234861273	-0.146798125940293	-0.00573153627259009
0.627980563303503	0.170670042114499	0.502577465513647
-0.412227782270872	-0.739997745320404	-0.188450136728112
0.714732224908943	0.550644612058339	0.519731505094333
-0.616792972661469	0.632665309833401	-0.653009821799998
-0.00652081786284879	-1.38702388176739	1.23737662814556
0.696899593568847	0.822632743262177	-0.512727920897308
0.0255843625969592	0.261238730363254	0.793852768187717
-0.353216153336531	0.0765754622572164	0.346128038605816
-0.336530659458525	-0.361626995854506	0.511859090122486
0.127914598413076	0.661923308741667	0.214001565908846
0.535121975966485	0.560009868779448	1.82600192750371
0.499694907599561	1.53266787011882	-0.58348281211437
-0.615415594880736	-0.873118056282682	-0.185238401804033
0.165505416688013	-0.19464186425657	-1.69175649521147
0.402151297485962	0.0615461661553684	0.334009781588971
-0.475851631824265	1.07914685192018	-1.27519411449552
0.838569341915168	1.0807067519557	0.945823568580489
-0.251551019268012	0.180422743066183	0.695015106686296
0.32060875587778	-1.54860644026947	0.389546492865994
-0.582781498120741	0.548690915919076	-1.68772516367275
0.242274612755766	-0.140175892481739	0.287760768775323
-0.784436696878868	-0.786227603983702	-0.95567043717765
0.714542292982338	-0.148730817968961	0.58501246690401
-0.336267288186712	0.54507117027447	0.187815297638266
0.434351476192195	-0.339920552645933	-0.0566260423011647
0.509540148646939	-0.0995663551238064	0.416139252626137
